Key,Description,en,ko
AV-42C:av42cTheIsland:02_minesweeper:obj_3:name,A mission objective name,Support,지원
AV-42C:av42cTheIsland:02_minesweeper:obj_3:info,Mission objective info.,"If able, support your wingmen by destroying the carrier's weapons and drones.",가능하다면 항공 모함의 무기와 드론을 파괴하여 윙맨을 지원하세요.
AV-42C:av42cTheIsland:02_minesweeper:obj_4:name,A mission objective name,RTB,기지로 귀환
AV-42C:av42cTheIsland:02_minesweeper:obj_4:info,Mission objective info.,Return to the airbase.,공군 기지로 돌아갑니다.
av42cTheIsland:03_redirection_name,Name of a mission.,Redirection,리다이렉션
av42cTheIsland:03_redirection_description,Description of a mission.,Join the carrier fleet embarking on a pre-emptive naval strike.,선제 공격을 시작하는 항공 모함 편대에 합류하십시오.
AV-42C:av42cTheIsland:03_redirection:obj_0:name,A mission objective name,Search,탐색
AV-42C:av42cTheIsland:03_redirection:obj_0:info,Mission objective info.,Search for the lost pilot near the objective waypoint.,목표 지점 근처에서 길을 잃은 조종사를 찾으십시오.
AV-42C:av42cTheIsland:03_redirection:obj_1:name,A mission objective name,Join Tanker,공중급유기에 접근
AV-42C:av42cTheIsland:03_redirection:obj_1:info,Mission objective info.,Lead the lost pilot to the refuel tanker.,길 잃은 조종사를 공중급유기로 인도하십시오
AV-42C:av42cTheIsland:03_redirection:obj_2:name,A mission objective name,Refuel,급유
AV-42C:av42cTheIsland:03_redirection:obj_2:info,Mission objective info.,Allow the pilot to refuel.,조종사가 연료를 보급하도록하십시오.
AV-42C:av42cTheIsland:03_redirection:obj_3:name,A mission objective name,Join Carrier,항모에 합류
AV-42C:av42cTheIsland:03_redirection:obj_3:info,Mission objective info.,Lead the pilot to the aircraft carrier.,조종사를 항공 모함으로 안내합니다.
AV-42C:av42cTheIsland:03_redirection:obj_4:name,A mission objective name,Land,착륙
AV-42C:av42cTheIsland:03_redirection:obj_4:info,Mission objective info.,Land on the aircraft carrier.,항공 모함에 착륙하십시오.
av42cTheIsland:04_openWater_name,Name of a mission.,Open Water,Open Water
av42cTheIsland:04_openWater_description,Description of a mission.,Meet the enemy in open water for a pre-emptive strike.,선제 공격을 위해 공해에서 적을 만나십시오.
AV-42C:av42cTheIsland:04_openWater:obj_0:name,A mission objective name,Join Strikers,공격기와 합류
AV-42C:av42cTheIsland:04_openWater:obj_0:info,Mission objective info.,Join the striker group X-Ray1,스트라이커 그룹 X-Ray1에 가입하십시오
AV-42C:av42cTheIsland:04_openWater:obj_1:name,A mission objective name,Defend,방어
AV-42C:av42cTheIsland:04_openWater:obj_1:info,Mission objective info.,Help defend the fleet from the incoming drones.,들어오는 드론으로부터 함대를 방어하십시오.
AV-42C:av42cTheIsland:04_openWater:obj_2:name,A mission objective name,Regroup,합류
AV-42C:av42cTheIsland:04_openWater:obj_2:info,Mission objective info.,Join up with the fighters.,전투기와 합류하십시오.
AV-42C:av42cTheIsland:04_openWater:obj_3:name,A mission objective name,Fly to AO,작전지역으로 이동
AV-42C:av42cTheIsland:04_openWater:obj_3:info,Mission objective info.,Vector to the enemy fleet.,적 함대로 이동.
AV-42C:av42cTheIsland:04_openWater:obj_4:name,A mission objective name,Destroy Targets,목표물 파괴
AV-42C:av42cTheIsland:04_openWater:obj_4:info,Mission objective info.,"Destroy or disable all enemy weapon systems, sensors, and drones.","모든 적의 무기 시스템, 센서 및 드론을 파괴하거나 비활성화하십시오."
AV-42C:av42cTheIsland:04_openWater:obj_5:name,A mission objective name,RTB,기지로 귀환
AV-42C:av42cTheIsland:04_openWater:obj_5:info,Mission objective info.,Return to the fleet and land.,항모나 기지로 돌아가십시오.
av42cTheIsland:05_silentIsland_name,Name of a mission.,Silent Island,Silent Island
av42cTheIsland:05_silentIsland_description,Description of a mission.,Return to the island to investigate why communications have gone silent.,섬으로 돌아가 전파침묵의 이유를 조사하십시오.
AV-42C:av42cTheIsland:05_silentIsland:obj_0:name,A mission objective name,Join Tanker,공중급유기에 접근
AV-42C:av42cTheIsland:05_silentIsland:obj_0:info,Mission objective info.,Take off and fly to the aerial fuel tanker.,이륙하여 공중 연료 유조선으로 날아갑니다.
AV-42C:av42cTheIsland:05_silentIsland:obj_1:name,A mission objective name,Refuel 1,급유 1
AV-42C:av42cTheIsland:05_silentIsland:obj_1:info,Mission objective info.,Allow your Romeo1-1 to refuel.,Romeo1-1에 연료를 보급하십시오.
AV-42C:av42cTheIsland:05_silentIsland:obj_2:name,A mission objective name,Refuel 2,급유 2
AV-42C:av42cTheIsland:05_silentIsland:obj_2:info,Mission objective info.,Allow Romeo1-2 to refuel. Then you may refuel yourself if necessary.,Romeo1-2가 연료를 보급하도록합니다. 그런 다음 필요한 경우 연료를 공급할 수 있습니다.
AV-42C:av42cTheIsland:05_silentIsland:obj_3:name,A mission objective name,Investigate,조사
AV-42C:av42cTheIsland:05_silentIsland:obj_3:info,Mission objective info.,Investigate the island.,섬을 조사하십시오.
AV-42C:av42cTheIsland:05_silentIsland:obj_4:name,A mission objective name,Retreat,후퇴
AV-42C:av42cTheIsland:05_silentIsland:obj_4:info,Mission objective info.,Avoid the enemy fleet. Return to the waypoint and await orders.,적 함대를 피하십시오. 웨이 포인트로 돌아가 명령을 기다립니다.
AV-42C:av42cTheIsland:05_silentIsland:obj_5:name,A mission objective name,CAS,CAS
AV-42C:av42cTheIsland:05_silentIsland:obj_5:info,Mission objective info.,Destroy the armored units moving toward our allied infantry.,아군 보병을 향해 이동하는 장갑 유닛을 파괴하십시오.
AV-42C:av42cTheIsland:05_silentIsland:obj_6:name,A mission objective name,Exfil,Exfil
AV-42C:av42cTheIsland:05_silentIsland:obj_6:info,Mission objective info.,Pick up Bravo squad.,브라보 분대를 픽업하세요.
AV-42C:av42cTheIsland:05_silentIsland:obj_7:name,A mission objective name,RTB,기지로 귀환
AV-42C:av42cTheIsland:05_silentIsland:obj_7:info,Mission objective info.,Return to the aircraft carrier.,항공 모함으로 돌아가십시오.
av42cTheIsland:06_darkness_name,Name of a mission.,Darkness,어둠
av42cTheIsland:06_darkness_description,Description of a mission.,Begin a counterattack under the cover of darkness.,어둠 속에서 반격을 시작하십시오.
AV-42C:av42cTheIsland:06_darkness:obj_0:name,A mission objective name,Begin,시작
AV-42C:av42cTheIsland:06_darkness:obj_0:info,Mission objective info.,Take off and prepare for your anti-ship strike.,이륙하고 대함 공격을 준비하십시오.
AV-42C:av42cTheIsland:06_darkness:obj_1:name,A mission objective name,ASM Strike,ASM 스트라이크
AV-42C:av42cTheIsland:06_darkness:obj_1:info,Mission objective info.,Destroy the long range missile cruiser.,장거리 미사일 순양함을 파괴하십시오.
AV-42C:av42cTheIsland:06_darkness:obj_2:name,A mission objective name,RTB,기지로 귀환
AV-42C:av42cTheIsland:06_darkness:obj_2:info,Mission objective info.,Return to the aircraft carrier.,항공 모함으로 돌아가십시오.
av42cTheIsland:07_islandDefense_name,Name of a mission.,Island Defense,섬 방어
av42cTheIsland:07_islandDefense_description,Description of a mission.,Begin to take back the island and eliminate the enemy fleet off the northern coast.,섬을 되찾고 북쪽 해안에서 적 함대를 제거하십시오.
AV-42C:av42cTheIsland:07_islandDefense:obj_6:name,A mission objective name,AntiShip 2,AntiShip 2
AV-42C:av42cTheIsland:07_islandDefense:obj_6:info,Mission objective info.,Destroy the incoming enemy carrier fleet.,들어오는 적 항모 함대를 파괴하십시오.
AV-42C:av42cTheIsland:07_islandDefense:obj_4:name,A mission objective name,AntiShip,AntiShip
AV-42C:av42cTheIsland:07_islandDefense:obj_4:info,Mission objective info.,Destroy the remaining enemy fleet.,남은 적 함대를 파괴하십시오.
AV-42C:av42cTheIsland:07_islandDefense:obj_3:name,A mission objective name,Airbase,공군 기지
AV-42C:av42cTheIsland:07_islandDefense:obj_3:info,Mission objective info.,Clear out the enemy units at the airbase.,공군 기지에서 적 유닛을 제거하십시오.
AV-42C:av42cTheIsland:07_islandDefense:obj_7:name,A mission objective name,SEAD,대공 제압 임무
AV-42C:av42cTheIsland:07_islandDefense:obj_7:info,Mission objective info.,Destroy the enemy SAM site to allow reinforcements to take off.,증원군이 이륙 할 수 있도록 적의 SAM 사이트를 파괴하십시오.
AV-42C:av42cTheIsland:07_islandDefense:obj_8:name,A mission objective name,Launch,출격
AV-42C:av42cTheIsland:07_islandDefense:obj_8:info,Mission objective info.,,
AV-42C:av42cTheIsland:07_islandDefense:obj_9:name,A mission objective name,Regroup,합류
AV-42C:av42cTheIsland:07_islandDefense:obj_9:info,Mission objective info.,"Rearm if necessary, then regroup with Victor 1.",필요한 경우 재무장하고 Victor 1과 재편성합니다.
AV-42C:av42cTheIsland:07_islandDefense:obj_10:name,A mission objective name,RTB,기지로 귀환
AV-42C:av42cTheIsland:07_islandDefense:obj_10:info,Mission objective info.,Land at the airbase.,공군 기지에 착륙하십시오.
AV-42C:av42cTheIsland:07_islandDefense:obj_11:name,A mission objective name,Drone Boats,드론 보트
AV-42C:av42cTheIsland:07_islandDefense:obj_11:info,Mission objective info.,Destroy the rocket-equipped drone boats threatening the carrier.,항공 모함을 위협하는 로켓이 장착 된 드론 보트를 파괴하십시오.
AV-42C:av42cTheIsland:07_islandDefense:obj_12:name,A mission objective name,Destroy Ship Defense,함선 방어 시스템 파괴
AV-42C:av42cTheIsland:07_islandDefense:obj_12:info,Mission objective info.,Destroy the carrier group's radars and air defenses so bombers can come to help.,폭격기가 도움을받을 수 있도록 항공 모함 그룹의 레이더와 방공 장치를 파괴하세요.
av42cTheIsland_01_preparations_b0,Text from a mission briefing.,"Negotiations for peace have failed.  We believe the enemy will strike here first, as a stepping stone to the mainland.

We have begun preparing coastal air defenses.",평화를위한 협상은 실패했습니다. 우리는 적이 본토로가는 디딤돌로서 이곳을 먼저 공격 할 것이라고 믿습니다. 해안 방공 준비를 시작했습니다.
av42cTheIsland_01_preparations_b1,Text from a mission briefing.,"As an AV-42C pilot, you will deliver personnel to the defense sites.

Other pilots and soldiers will be arriving by air from the mainland soon.","As an AV-42C pilot, you will deliver personnel to the defense sites.

Other pilots and soldiers will be arriving by air from the mainland soon."
av42cTheIsland_02_minesweeper_b0,Text from a mission briefing.,"As we continue to prepare our defenses against the invasive enemy forces, we need to secure supply routes from the mainland to the island.","As we continue to prepare our defenses against the invasive enemy forces, we need to secure supply routes from the mainland to the island."
av42cTheIsland_02_minesweeper_b1,Text from a mission briefing.,The troops you recovered from the crash site reported that they spotted what seemed to be unmanned vessels deploying sea mines near the south east supply route.,The troops you recovered from the crash site reported that they spotted what seemed to be unmanned vessels deploying sea mines near the south east supply route.
av42cTheIsland_02_minesweeper_b2,Text from a mission briefing.,"You will lead a strike group with the order of destroying all hostile targets in the designated area.  

Prepare your aircraft appropriately.","You will lead a strike group with the order of destroying all hostile targets in the designated area.  

Prepare your aircraft appropriately."
av42cTheIsland_03_redirection_b0,Text from a mission briefing.,Our engineers were able to salvage the navigation computers from the drone ships and used them to determine the location of the main naval fleet of the enemy.,Our engineers were able to salvage the navigation computers from the drone ships and used them to determine the location of the main naval fleet of the enemy.
av42cTheIsland_03_redirection_b1,Text from a mission briefing.,"We have tasked an aircraft carrier fleet to intercept before they get too close to the island.  In order to maximize their force, you and other pilots are ordered to join the fleet.","We have tasked an aircraft carrier fleet to intercept before they get too close to the island.  In order to maximize their force, you and other pilots are ordered to join the fleet."
av42cTheIsland_03_redirection_b2,Text from a mission briefing.,"A pilot belonging to the carrier was out on combat air patrol when his navigation systems experienced a failure.  The pilot is lost and low on fuel, so you must quickly find him and lead him to the fuel tanker on the way to the carrier.","A pilot belonging to the carrier was out on combat air patrol when his navigation systems experienced a failure.  The pilot is lost and low on fuel, so you must quickly find him and lead him to the fuel tanker on the way to the carrier."
av42cTheIsland_04_openWater_b0,Text from a mission briefing.,"We have intercepted the enemy fleet sooner than we expected to. They have already deployed aerial drones which are heading towards our fleet. All units are to scramble to defend the fleet, as well as quickly launch a counter-attack.","We have intercepted the enemy fleet sooner than we expected to. They have already deployed aerial drones which are heading towards our fleet. All units are to scramble to defend the fleet, as well as quickly launch a counter-attack."
av42cTheIsland_04_openWater_b1,Text from a mission briefing.,"The enemy force is numerous and includes small drone boats, missile cruisers, and drone carriers. This is going to get messy.

Good luck.","The enemy force is numerous and includes small drone boats, missile cruisers, and drone carriers. This is going to get messy.

Good luck."
av42cTheIsland_05_silentIsland_b0,Text from a mission briefing.,"We received an encrypted message from the island airbase which suggested that a large presence was detected coming in from the north.

After that, all communications went silent.","We received an encrypted message from the island airbase which suggested that a large presence was detected coming in from the north.

After that, all communications went silent."
av42cTheIsland_05_silentIsland_b1,Text from a mission briefing.,"The captain is worried that the enemy fleet we just attacked was just a diversion, and a larger enemy fleet somehow sailed to the island undetected.

We are returning to the island to investigate the radio silence.","The captain is worried that the enemy fleet we just attacked was just a diversion, and a larger enemy fleet somehow sailed to the island undetected.

We are returning to the island to investigate the radio silence."
av42cTheIsland_05_silentIsland_b2,Text from a mission briefing.,"We are conserving on-board jet fuel in anticipation of responding to the potential threat, so the fighter escorts will need to refuel in the air.

Once everyone is topped off, scout the island and report back.  Good luck.","We are conserving on-board jet fuel in anticipation of responding to the potential threat, so the fighter escorts will need to refuel in the air.

Once everyone is topped off, scout the island and report back.  Good luck."
av42cTheIsland_06_darkness_b0,Text from a mission briefing.,"On the scouting sortie, a large enemy fleet was detected north of the island.  The enemy has also begun landing ground units on the island.

Before we can begin to move in and take back the island, we need to eliminate the threat posed by the enemy long range missile cruiser.","On the scouting sortie, a large enemy fleet was detected north of the island.  The enemy has also begun landing ground units on the island.

Before we can begin to move in and take back the island, we need to eliminate the threat posed by the enemy long range missile cruiser."
av42cTheIsland_06_darkness_b1,Text from a mission briefing.,"The cruiser has an array of launch tubes which we believe are capable of deploying two-stage surface-to-air and anti-ship missiles.  It also has a vertical launching system defense cannons, so it may not be effective to use conventional bombs or air-to-ground missiles.","The cruiser has an array of launch tubes which we believe are capable of deploying two-stage surface-to-air and anti-ship missiles.  It also has a vertical launching system defense cannons, so it may not be effective to use conventional bombs or air-to-ground missiles."
av42cTheIsland_06_darkness_b2,Text from a mission briefing.,"In order to take out the threat, we are authorizing the use of the AGM-89 anti-ship cruise missile.  It has advanced features such as waypoint navigation, radar target acquisition, and a large payload.  Use it wisely and destroy the high priority target.","In order to take out the threat, we are authorizing the use of the AGM-89 anti-ship cruise missile.  It has advanced features such as waypoint navigation, radar target acquisition, and a large payload.  Use it wisely and destroy the high priority target."
av42cTheIsland_06_darkness_b3,Text from a mission briefing.,"The mission launches at midnight. You will be escorted by a small wing of fighters to defend you from airborne threats.

The enemy has likely deployed more self-propelled SAM units to the island, so keep an eye out for missile launches and radar locks.

Good luck.","The mission launches at midnight. You will be escorted by a small wing of fighters to defend you from airborne threats.

The enemy has likely deployed more self-propelled SAM units to the island, so keep an eye out for missile launches and radar locks.

Good luck."
av42cTheIsland_07_islandDefense_b0,Text from a mission briefing.,"With the destruction of the enemy fleet's most powerful ship, we can begin an effort to take back the island.

Through the night, the enemy has continued to deploy troops and set up defenses around the island.","With the destruction of the enemy fleet's most powerful ship, we can begin an effort to take back the island.

Through the night, the enemy has continued to deploy troops and set up defenses around the island."
av42cTheIsland_07_islandDefense_b1,Text from a mission briefing.,"The first order is to clear out enemy units from the island airbase. Air defenses have been set up, so be prepared to use the surrounding hills for cover.

Once the airbase has been cleared, we can use it for refueling and rearming.","The first order is to clear out enemy units from the island airbase. Air defenses have been set up, so be prepared to use the surrounding hills for cover.

Once the airbase has been cleared, we can use it for refueling and rearming."
av42cTheIsland_07_islandDefense_b2,Text from a mission briefing.,"Once that is out of the way, we must eliminate the rest of the enemy fleet parked off the norther coast.

An allied carrier fleet is arriving from the east to support us, but are unable to launch aircraft due to enemy air defenses in the eastern city.","Once that is out of the way, we must eliminate the rest of the enemy fleet parked off the norther coast.

An allied carrier fleet is arriving from the east to support us, but are unable to launch aircraft due to enemy air defenses in the eastern city."
av42cTheIsland_07_islandDefense_b3,Text from a mission briefing.,"Destroy the eastern air defenses to allow the allied pilots to take off, then make a combined effort to destroy the enemy fleet.

The allied fleet will also move into firing range to support with anti-ship missiles.","Destroy the eastern air defenses to allow the allied pilots to take off, then make a combined effort to destroy the enemy fleet.

The allied fleet will also move into firing range to support with anti-ship missiles."
campaign_av42cQuickFlight_name,Name of a campaign.,Quick Flight,빠른 비행
campaign_av42cQuickFlight_description,Description of a campaign.,Quick flights and practice scenarios for the AV-42C.,AV-42C를 위한 빠른 비행 및 연습 시나리오.
av42cQuickFlight:42c_freeFlight2_name,Name of a mission.,Free Flight 2,자유 비행 2
av42cQuickFlight:42c_freeFlight2_description,Description of a mission.,Free flight on a custom map.,커스텀 지도에서 자유 비행.
av42cQuickFlight:aerialRefuelPractice_name,Name of a mission.,Aerial Refueling Practice,공중 급유 연습
av42cQuickFlight:aerialRefuelPractice_description,Description of a mission.,Practice refueling in the air. Remember to lower your starting fuel.,공중에서 급유를 연습하십시오. 출격시 저장 연료를 낮추는 것을 잊지 마십시오.
AV-42C:av42cQuickFlight:aerialRefuelPractice:obj_0:name,A mission objective name,Refuel,급유
AV-42C:av42cQuickFlight:aerialRefuelPractice:obj_0:info,Mission objective info.,Refuel in the air.,공중에서 연료를 보급하십시오.
av42cQuickFlight:carrierLanding_name,Name of a mission.,Naval Landing Practice,해상 상륙 연습
av42cQuickFlight:carrierLanding_description,Description of a mission.,Practice landing on the carrier or one of the cruisers.,항공 모함 또는 순양함 중 하나에 착륙하는 연습을하십시오.
AV-42C:av42cQuickFlight:carrierLanding:obj_0:name,A mission objective name,Land,착륙
AV-42C:av42cQuickFlight:carrierLanding:obj_0:info,Mission objective info.,Land on the carrier or one of the cruisers.,항공 모함 또는 순양함 중 하나에 착륙하십시오.
av42cQuickFlight:freeFlight_name,Name of a mission.,Free Flight,자유 비행
av42cQuickFlight:freeFlight_description,Description of a mission.,No objectives or hostiles.  Just fly around and have fun!,목표 나 적군이 없습니다. 그냥 날아 다니며 즐기세요!
AV-42C:av42cQuickFlight:freeFlight:obj_0:name,A mission objective name,Free Flight,자유 비행
AV-42C:av42cQuickFlight:freeFlight:obj_0:info,Mission objective info.,"This is a free flight, however, landing on the carrier will complete the mission",이것은 자유 비행이지만 기지에 착륙하면 임무가 완료됩니다.
av42cQuickFlight:targetPractice_name,Name of a mission.,Target Practice,표적 연습
av42cQuickFlight:targetPractice_description,Description of a mission.,Practice using different weapons on multiple groups of non-hostile targets.,여러 그룹의 적대적이지 않은 표적에 대해 다른 무기를 사용하는 연습을합니다.
AV-42C:av42cQuickFlight:targetPractice:obj_0:name,A mission objective name,Destroy Artillery,포병 파괴
AV-42C:av42cQuickFlight:targetPractice:obj_0:info,Mission objective info.,Destroy the artillery on the edge of the south-eastern city.,남동부 도시의 가장자리에있는 포병을 파괴하십시오.
AV-42C:av42cQuickFlight:targetPractice:obj_1:name,A mission objective name,Destroy Infantry,보병 파괴
AV-42C:av42cQuickFlight:targetPractice:obj_1:info,Mission objective info.,Eliminate the enemy infantry squad patrolling near the hospital,병원 근처에서 순찰하는 적 보병 분대를 제거하십시오.
AV-42C:av42cQuickFlight:targetPractice:obj_2:name,A mission objective name,Destroy Convoy,호송대 파괴
AV-42C:av42cQuickFlight:targetPractice:obj_2:info,Mission objective info.,Destroy the armored convoy moving west from the eastern city.,동부 도시에서 서쪽으로 이동하는 장갑 호송대를 파괴하십시오.
AV-42C:av42cQuickFlight:targetPractice:obj_3:name,A mission objective name,Destroy Air Defense,방공호 파괴
AV-42C:av42cQuickFlight:targetPractice:obj_3:info,Mission objective info.,Destroy the air defense network on the mountain peak.,산봉우리의 방공망을 파괴하세요.
AV-42C:av42cQuickFlight:targetPractice:obj_4:name,A mission objective name,Kill Enemy Strikers,적 스트라이커 처치
AV-42C:av42cQuickFlight:targetPractice:obj_4:info,Mission objective info.,Destroy the wing of enemy attack aircraft.,적의 공격기의 날개를 파괴하십시오.
AV-42C:av42cQuickFlight:targetPractice:obj_5:name,A mission objective name,RTB,기지로 귀환
AV-42C:av42cQuickFlight:targetPractice:obj_5:info,Mission objective info.,Land at the airbase.,공군 기지에 착륙하십시오.
av42cQuickFlight_42c_freeFlight2_b0,Text from a mission briefing.,Just fly around and have fun!,그냥 날아 다니며 즐기세요!
av42cQuickFlight_42c_freeFlight2_b1,Text from a mission briefing.,A tanker is available for A2A refuelling.,A2A 연료 보급을 위해 공중 급유기를 사용할 수 있습니다.
av42cQuickFlight_42c_freeFlight2_b2,Text from a mission briefing.,Try landing on one of the ships!,함선 중 하나에 착륙 해보세요!
av42cQuickFlight_aerialRefuelPractice_b0,Text from a mission briefing.,"Practice refueling in the air. Remember to lower your starting fuel, or else the tanker won't bother lowering the boom.",공중에서 급유를 연습하십시오. 출격시 시작 연료를 낮추십시오. 그렇지 않으면 유조선이 붐을 낮추지 않습니다.
av42cQuickFlight_carrierLanding_b0,Text from a mission briefing.,"Practice landing on the ships.  For the carrier, you can land vertically or with the arrestor cables.

The carrier will be moving from east to west.  Use the NAV screen on the MFD to aid you in your approach.",배에 착륙하는 연습을하십시오. 항모의 경우 수직으로 또는 어레스팅 케이블을 사용하여 착륙 할 수 있습니다. 항모는 동쪽에서 서쪽으로 이동할 것입니다. MFD의 NAV 화면을 사용하면 접근하는데 도움이 됩니다.
av42cQuickFlight_freeFlight_b0,Text from a mission briefing.,"There are no objectives. Just fly around and have fun!

There is an aircraft carrier at sea and an aerial refueling tanker in the sky.",임무가 없습니다. 그냥 날아 다니며 즐기세요! 바다에는 항공 모함이 있고 하늘에는 공중 급유 유조선이 있습니다.
av42cQuickFlight_targetPractice_b0,Text from a mission briefing.,"There are multiple groups of surface and air targets for you to practice on.

Check the waypoints and information in the Objectives MFD page.",연습 할 수 있는 여러 그룹의 지상 및 공중 표적이 있습니다. 목표 MFD 페이지에서 웨이 포인트와 정보를 확인하세요.
campaign_fa26bFreeFlight_name,Name of a campaign.,Quick Flight,빠른 비행
campaign_fa26bFreeFlight_description,Description of a campaign.,Simple scenarios for the F/A-26B.,F/A-26B에 대한 간단한 시나리오.
fa26bFreeFlight:26b_targetPractice2_name,Name of a mission.,Target Practice,표적 연습
fa26bFreeFlight:26b_targetPractice2_description,Description of a mission.,Several ground and air targets to practice deploying your weapons on. Targets will not shoot back.,무기 배치를 연습 할 여러 지상 및 공중 표적. 표적은 반격하지 않습니다.
F/A-26B:fa26bFreeFlight:26b_targetPractice2:obj_0:name,A mission objective name,Moving Targets,움직이는 표적
F/A-26B:fa26bFreeFlight:26b_targetPractice2:obj_0:info,Mission objective info.,Destroy the column of vehicles crossing the bridge.,다리를 건너는 차량들을 파괴하십시오.
F/A-26B:fa26bFreeFlight:26b_targetPractice2:obj_1:name,A mission objective name,Artillery Targets,포병 표적
F/A-26B:fa26bFreeFlight:26b_targetPractice2:obj_1:info,Mission objective info.,Destroy the artillery targets.,포병 표적을 파괴하십시오.
F/A-26B:fa26bFreeFlight:26b_targetPractice2:obj_2:name,A mission objective name,Bomber Group,폭격기 편대
F/A-26B:fa26bFreeFlight:26b_targetPractice2:obj_2:info,Mission objective info.,Destroy the bomber and its escorts flying at high altitude.,높은 고도에서 비행하는 폭격기와 호위병을 파괴하십시오.
F/A-26B:fa26bFreeFlight:26b_targetPractice2:obj_3:name,A mission objective name,Radar Network,레이더 네트워크
F/A-26B:fa26bFreeFlight:26b_targetPractice2:obj_3:info,Mission objective info.,Destroy the radar network around the central mountains.,중앙 산 주변의 레이더 네트워크를 파괴하십시오.
F/A-26B:fa26bFreeFlight:26b_targetPractice2:obj_4:name,A mission objective name,Attack Jets,공격기
F/A-26B:fa26bFreeFlight:26b_targetPractice2:obj_4:info,Mission objective info.,Destroy the vertical take-off attack jets coming from the FARP.,FARP에서 나오는 수직 이륙 공격 제트기를 파괴하십시오.
F/A-26B:fa26bFreeFlight:26b_targetPractice2:obj_5:name,A mission objective name,RTB,기지로 귀환
F/A-26B:fa26bFreeFlight:26b_targetPractice2:obj_5:info,Mission objective info.,Land at any of the airbases or aircraft carrier.,공군기지나 항공 모함에 착륙하십시오.
fa26bFreeFlight:2v2dogfight_name,Name of a mission.,2v2 Air Combat,2v2 공중전
fa26bFreeFlight:2v2dogfight_description,Description of a mission.,Take on two enemy fighters with your wingman.,윙맨과 함께 두 명의 적 전투기를 상대하십시오.
F/A-26B:fa26bFreeFlight:2v2dogfight:obj_0:name,A mission objective name,CAP,CAP
F/A-26B:fa26bFreeFlight:2v2dogfight:obj_0:info,Mission objective info.,Destroy the two enemy fighters.,두기의 적군 전투기를 파괴하십시오.
F/A-26B:fa26bFreeFlight:2v2dogfight:obj_1:name,A mission objective name,Surprise,서프라이즈
F/A-26B:fa26bFreeFlight:2v2dogfight:obj_1:info,Mission objective info.,Surprise! More fighters to kill. Where will they come from?,서프라이즈! 파괴할 적 전투기가 증원되었습니다. 그들은 어디에서 왔을까요?
F/A-26B:fa26bFreeFlight:2v2dogfight:obj_2:name,A mission objective name,Land,착륙
F/A-26B:fa26bFreeFlight:2v2dogfight:obj_2:info,Mission objective info.,Land at the airbase.,공군 기지에 착륙하십시오.
fa26bFreeFlight:carrierLandingPractice_name,Name of a mission.,Carrier Landing Practice,항공모함 착함 연습
fa26bFreeFlight:carrierLandingPractice_description,Description of a mission.,Practice landing on the aircraft carrier.,항공 모함에 착륙하는 연습을하십시오.
F/A-26B:fa26bFreeFlight:carrierLandingPractice:obj_0:name,A mission objective name,Land,착륙
F/A-26B:fa26bFreeFlight:carrierLandingPractice:obj_0:info,Mission objective info.,Land on the carrier.,항모에 착륙하십시오.
fa26bFreeFlight:FA26Difficult_name,Name of a mission.,Difficult Mission,어려운 임무
fa26bFreeFlight:FA26Difficult_description,Description of a mission.,"A variety of hostile targets to destroy.  Practice using the aircraft as a fighter, a striker, or a mix of both.","파괴 할 다양한 적대적인 표적. 항공기를 전투기, 폭격기 또는 둘 다 사용하여 연습하십시오."
F/A-26B:fa26bFreeFlight:FA26Difficult:obj_0:name,A mission objective name,Destroy Radars 1,레이더를 파괴 1
F/A-26B:fa26bFreeFlight:FA26Difficult:obj_0:info,Mission objective info.,Destroy the enemy fire control radars around south city.,남쪽 도시 주변의 적 사격 통제 레이더를 파괴하십시오.
F/A-26B:fa26bFreeFlight:FA26Difficult:obj_1:name,A mission objective name,Destroy Ships,함선 파괴
F/A-26B:fa26bFreeFlight:FA26Difficult:obj_1:info,Mission objective info.,Destroy the naval group to the east.,동쪽에있는 함대를 파괴하십시오.
F/A-26B:fa26bFreeFlight:FA26Difficult:obj_2:name,A mission objective name,CAP,CAP
F/A-26B:fa26bFreeFlight:FA26Difficult:obj_2:info,Mission objective info.,Search for and destroy enemy fighters.,적군 전투기를 찾아 파괴하세요.
F/A-26B:fa26bFreeFlight:FA26Difficult:obj_3:name,A mission objective name,RTB,기지로 귀환
F/A-26B:fa26bFreeFlight:FA26Difficult:obj_3:info,Mission objective info.,Return to the carrier.,항모로 귀환
fa26bFreeFlight:fa26Refuel_name,Name of a mission.,FA-26 Aerial Refuel Practice,FA-26 공중 급유 연습
fa26bFreeFlight:fa26Refuel_description,Description of a mission.,Practice aerial refuelling.,공중 연료 보급을 연습하십시오.
F/A-26B:fa26bFreeFlight:fa26Refuel:obj_0:name,A mission objective name,Refuel,급유
F/A-26B:fa26bFreeFlight:fa26Refuel:obj_0:info,Mission objective info.,Refuel without landing. Fuel must be below 95% for the tanker to serve.,착륙하지 않고 급유하십시오. 유조선이 작동하려면 연료가 95 % 미만이어야합니다.
fa26bFreeFlight:Free Flight_name,Name of a mission.,Free Flight,자유 비행
fa26bFreeFlight:Free Flight_description,Description of a mission.,No enemies or objectives.  Just fly around and have fun!,적이나 임무가 없습니다. 그냥 날아 다니며 즐기세요!
fa26bFreeFlight:freeFlight2_name,Name of a mission.,Free Flight 2,자유 비행 2
